Retailer count Color
Nordstorm 3227 #C80815
Neiman,Marcus 2223 #008D97
Bloomingdales's 1596 #C60C30
Barney's,new,york 664 #0C371D
Saks,Fifth,Avenue 2907 #000000
Berdorf,Goodman 1110 #280353
